"ms_id","pr_id","files","confFiles","chunks","confChunks","devs","code_churn","confCodeChurn","complexity","integrator.knew","formatting","merge.time.diff"
93216,42,696,1,4892,1,52,24620,9,2,100,0,103
93253,42,109,1,280,1,7,1318,10,2,100,0,190080
93333,42,363,1,1603,2,27,5432,57,4,100,0,2067
94731,42,91,1,723,3,4,2267,21,6,100,0,232
97340,42,56,2,120,3,7,862,260,2,100,0,507
97581,42,323,1,1578,2,17,11595,12,4,0,0,30646
97652,42,32,9,519,31,2,1569,246,62,100,0,295419
97732,42,7,1,10,1,2,21,5,2,100,0,58
98889,42,28,1,58,1,2,367,26,2,100,0,1935
99128,42,15,1,94,1,3,357,8,2,100,0,229
99544,42,247,1,1318,1,10,4761,8,2,100,0,941
99602,42,230,1,1286,1,10,4647,40,2,100,0,44
100054,42,47,1,324,3,3,1187,43,6,100,0,101
100064,42,54,1,420,1,2,1380,77,2,100,0,1523
100511,42,113,1,455,1,8,1867,6,2,100,0,2237
100592,42,41,3,109,3,2,377,33,4,100,0,130848
100817,42,207,3,1015,3,7,4039,46,12,100,0,1226
100979,42,78,2,483,7,6,3207,115,14,100,14.2857142857143,24779
101129,42,117,4,593,31,3,7554,1414,8,100,0,12072
101174,42,3,3,30,11,1,240,138,22,100,0,67
101333,42,170,2,933,4,2,10176,155,12,100,0,1889
101466,42,14,1,64,1,1,345,5,2,100,0,72310
101498,42,39,1,148,1,6,700,5,2,100,0,257
101572,42,62,1,337,1,6,1908,5,2,100,0,189
101653,42,39,2,247,2,3,1811,152,4,100,0,659
101706,42,105,2,520,2,6,6303,11,4,100,0,3076
101892,42,13,2,95,2,3,817,16,2,100,0,78825
101930,42,66,2,666,7,4,4142,121,2,100,0,571
102100,42,140,3,633,33,9,4417,653,4,100,0,10363
141946,42,18,1,55,1,1,447,5,2,100,0,18334
142103,42,52,1,297,1,2,1147,5,2,100,0,6650
142204,42,166,3,408,3,3,3982,63,6,100,0,34880
142345,42,75,1,261,1,7,1316,5,2,100,0,129595
142456,42,18,1,39,1,2,208,5,2,100,0,413
142531,42,47,1,110,1,3,833,5,2,100,0,8987
2062,68,3,1,14,1,3,40,14,3,0,0,8268
2110,68,5,1,29,1,3,334,13,2,0,0,1519
2404,68,10,1,40,1,1,270,11,2,100,0,381
3613,30,66,1,572,5,13,8694,234,11,0,0,2902
6284,30,245,6,1811,12,26,34388,202,27,0,0,3842934
14563,30,27,1,173,1,10,1675,5,2,0,0,7303
18328,30,119,3,3295,28,12,10131,278,68,0,0,451
2329,84,86,2,193,4,3,17061,89,9,0,0,148
2513,84,3,1,54,3,2,856,89,6,0,0,210
2859,84,97,1,175,1,2,44035,37,4,0,0,22
3075,84,32,1,81,1,2,2708,48,7,0,0,60
3514,84,6,1,28,2,2,7649,20,4,0,0,47
3656,84,47,1,1043,2,2,26735,92,4,0,0,3134
4432,84,14,1,442,2,2,827,40,4,0,0,48
4830,84,7,3,322,3,2,2842,60,6,0,0,56
4997,84,18,1,204,2,2,3500,422,20,0,0,25
5236,84,8,2,206,2,2,614,34,4,0,0,103
5336,84,32,2,841,2,2,7940,920,4,0,0,459
5672,84,16,1,50,1,2,219,5,2,0,0,119
5960,84,4,1,79,1,3,5859,37,2,0,0,15
12714,84,64,2,423,3,5,5869,40,6,0,0,176
13993,84,39,3,504,4,4,2157,20,8,0,0,566
14077,84,57,6,195,10,3,5279,93,124,0,0,4982
14147,84,18,2,61,2,2,362,14,108,0,0,61
14291,84,8,2,13,2,3,39,14,124,0,0,265
14312,84,14,2,35,2,2,158,14,124,0,0,17
14335,84,6,1,22,1,2,123,7,52,0,0,444
14359,84,16,2,61,2,2,318,16,124,0,0,56
14470,84,20,1,68,1,2,493,9,72,0,0,1394
14873,84,24,4,433,6,3,2374,49,13,100,0,349
14910,84,22,1,42,1,2,90,8,2,0,0,31
14933,84,56,1,215,3,4,779,43,6,0,0,393
14949,84,6,1,32,1,2,92,5,2,0,0,171
15900,84,48,1,73,1,7,275,18,2,0,0,97
17554,84,103,1,4574,1,8,30661,19,2,0,0,2670
21499,84,192,1,11305,1,20,74960,78,12,0,0,7247688
24851,84,173,1,9379,1,29,73308,13,2,0,0,45789
27210,84,19,1,47,1,2,13895,9,2,0,0,74
27217,84,23,1,90,2,2,1067,18,4,0,0,279
27662,84,16,1,21,1,2,89,24,2,0,0,184
27678,84,5,1,7,1,3,46,8,2,0,0,2687
27687,84,27,2,98,4,5,415,38,8,0,0,1067
40536,84,169,1,6889,1,68,47818,5,2,0,0,1038
40709,84,8,1,43,1,2,362,64,2,0,0,91
40719,84,38,1,124,1,3,205,19,2,0,0,334
43380,84,45,1,2229,1,3,22551,5,2,0,0,15479
44304,84,7,1,32,1,3,163,10,2,0,0,284
44356,84,13,1,24,1,4,64,5,2,0,0,244
44613,84,224,1,341,1,6,11820,27,2,100,0,4879
44792,84,1,1,3,1,2,7,5,2,100,0,1720
44956,84,56,1,159,4,5,513,190,8,100,0,5779
76449,84,14,1,138,1,5,4072,5,2,0,0,8263
141938,84,17,1,37,1,5,539,8,2,100,0,41191
142150,84,2,1,11,1,1,45,9,2,100,0,1075
142273,84,141,1,300,1,8,2057,5,2,100,0,351
142418,84,74,1,98,1,4,7901,5,2,100,0,167
142478,84,13,1,18,2,6,67,10,4,100,0,543
142500,84,46,2,117,3,8,880,101,6,100,0,1018
2073,88,4,1,11,1,3,92,22,2,0,0,3700
3288,88,40,1,185,1,10,929,12,2,100,0,2501
3558,88,41,2,204,2,21,1037,17,4,100,0,1565654
4357,88,29,1,67,2,17,2318,14,4,0,0,11273
4443,88,3,1,7,1,2,20,7,2,100,0,445245
4982,88,25,1,66,1,8,1845,25,2,0,0,591323
5066,88,27,1,73,1,10,1903,26,2,0,0,18760
5621,88,34,1,128,1,5,513,11,2,100,0,272
5703,88,5,1,19,1,1,53,5,2,100,0,112
12148,88,64,2,312,2,25,2886,85,9,100,0,302298
12291,88,66,1,308,1,28,2701,5,2,0,0,244
13250,88,10,2,15,2,4,236,42,4,0,0,220207
13276,88,23,2,59,3,9,235,22,6,100,0,173873
14967,88,62,1,178,1,17,1079,5,2,100,0,60
14992,88,80,1,311,1,22,1645,55,2,100,0,217
15249,88,28,1,64,1,2,632,15,2,100,0,500
15726,88,131,1,734,1,55,6009,30,3,100,0,275
15886,88,7,1,20,2,5,78,33,4,100,50,63
16137,88,16,1,48,1,2,123,8,2,100,0,2175
16161,88,31,1,119,1,2,541,7,2,100,0,377
16552,88,134,1,1338,1,28,4898,5,2,100,0,955
16800,88,15,1,34,1,5,161,6,2,100,0,270681
83479,88,10,1,48,2,3,138,30,4,100,0,546
83491,88,10,1,23,1,7,189,5,2,100,0,694
83499,88,13,1,31,1,9,215,9,2,100,0,95974
83504,88,9,1,16,1,2,122,8,2,0,0,369
83514,88,24,4,174,6,9,690,221,12,66.6666666666667,0,426093
83515,88,6,1,40,1,3,179,5,2,0,0,2075
83519,88,18,1,55,1,9,529,5,2,0,0,149588
83527,88,9,2,45,2,2,218,15,4,50,0,2265
83531,88,5,1,13,1,2,63,28,2,0,0,20424
83533,88,7,1,13,1,1,147,5,2,100,0,232
83543,88,29,1,115,1,7,982,8,2,0,0,1293923
83546,88,35,1,168,1,13,1557,9,2,0,0,36601
83555,88,5,1,7,1,3,65,7,2,0,0,1154
83558,88,7,1,11,1,5,120,13,2,100,0,1595
93524,88,1,1,1,1,2,5,5,2,100,0,72
93638,88,1,1,1,1,2,6,6,2,0,0,70
93817,88,2,1,4,1,2,8,5,2,100,0,55
95326,88,18,1,78,1,2,233,7,2,0,100,1088
97271,88,8,1,53,1,7,180,23,2,100,0,1746
97309,88,7,1,12,1,3,16,5,2,0,0,2682
97683,88,26,1,47,1,11,339,22,2,100,0,8115
97783,88,41,1,70,1,12,762,55,2,100,0,0
97810,88,19,1,20,1,4,197,53,2,100,0,468
98045,88,396,7,2203,20,194,19607,316,41,100,0,60899
98083,88,2,1,3,1,2,9,5,2,0,0,3656
98249,88,400,4,2348,11,203,20328,192,26,100,0,81656
98403,88,400,4,2348,11,203,20328,192,26,100,0,81656
98440,88,12,2,58,13,2,251,107,26,0,0,917
98544,88,183,2,522,3,22,5826,19,6,100,0,851
98618,88,180,4,393,4,20,5422,278,8,100,0,2156
3663,57,3,2,3,2,1,11,10,4,100,0,42
4810,57,14,1,35,1,1,41,7,2,100,0,473
4841,57,20,1,64,1,1,83,7,2,0,0,935
4938,57,32,2,323,2,4,627,15,4,0,0,143
5155,57,2,2,2,2,1,10,10,4,100,0,35
5545,57,17,1,58,1,16,335,24,3,0,0,674345
5606,57,11,1,16,1,6,148,63,10,100,0,3288
13140,57,138,1,742,1,50,10518,11,2,0,0,175
13742,57,1,1,1,1,1,5,5,2,0,0,115
13974,57,76,1,338,1,70,3456,13,2,100,0,3416
14006,57,38,1,214,1,42,1210,50,2,100,0,3991
15003,57,37,1,825,1,21,2755,39,2,0,0,146
15369,57,59,2,946,2,52,4357,55,4,100,0,76564
83589,57,4,2,37,8,1,350,135,22,0,62.5,214
83596,57,3,1,5,1,1,29,5,2,100,0,107
94575,57,95,1,1186,1,48,6152,33,2,100,0,1618
95412,57,188,10,660,10,14,8491,176,8,100,25,224
95431,57,6,1,11,1,3,25,5,2,0,0,1104
95544,57,15,1,32,1,7,144,5,2,100,0,291
96232,57,50,1,179,4,24,434,41,8,100,0,311
2333,59,3,1,6,1,4,42,17,2,100,0,208
2401,59,1,1,2,1,2,6,5,2,100,0,57
2955,59,1,1,2,1,2,7,6,2,100,0,346
3238,59,17,1,30,1,2,311,17,4,100,0,17870
3457,59,6,1,6,1,2,69,5,2,100,0,84
4713,59,175,2,585,2,2,1156,14,4,100,0,225
5219,59,5,1,5,1,1,101,5,2,100,0,141
53882,46,1,1,3,1,2,9,7,2,100,0,59
53894,46,31,1,95,2,8,811,12,4,100,0,135
26336,38,3,2,8,3,3,201,190,9,33.3333333333333,0,3309
26396,38,5,1,32,1,6,113,22,2,0,0,572
26411,38,7,1,34,1,10,416,294,19,0,0,1929
26490,38,11,2,177,2,16,1208,78,4,100,0,775
26534,38,12,1,168,1,14,1114,7,2,100,0,797
26593,38,7,1,131,1,2,378,10,2,0,0,299
26611,38,9,1,22,2,3,632,326,14,100,0,1067
26668,38,31,3,222,3,9,7678,1519,37,33.3333333333333,0,161247
26734,38,2,2,4,2,1,79,48,4,0,0,296
26763,38,2,1,4,1,2,95,5,2,0,0,91207
26866,38,3,1,23,1,3,105,14,2,0,0,544
26882,38,5,1,33,1,4,170,23,2,0,0,694092
26894,38,5,2,191,2,4,288,19,4,0,0,350
26915,38,6,1,25,1,4,217,32,2,0,0,936
26994,38,11,1,53,2,6,307,21,4,0,0,138524
27080,38,3,1,166,2,2,274,37,4,0,0,90
27256,38,67,1,75,1,2,9926,4676,53,0,0,369
27265,38,3,1,9,1,1,44,5,2,0,0,56
27288,38,16,1,78,1,4,841,5,2,100,0,1286
27317,38,5,1,8,1,2,77,18,2,0,0,1059
27390,38,17,1,36,1,4,308,5,2,100,0,1580
27457,38,5,1,9,1,4,23,9,2,100,0,413
27560,38,17,1,42,2,3,239,27,4,100,0,871
27622,38,47,3,195,3,13,1894,143,12,100,0,1213623
27895,38,42,1,151,1,13,1407,6,2,100,0,7614
28019,38,50,1,188,1,14,1923,5,2,100,0,338
28061,38,46,1,190,1,10,1801,26,6,100,0,8260
28177,38,46,3,194,5,8,1572,81,10,40,0,17028
28305,38,13,1,52,1,3,899,5,2,100,0,722
28483,38,14,2,32,4,1,321,32,8,100,0,110
28748,38,5,1,11,1,2,27,5,2,100,0,386
28752,38,10,1,46,1,3,174,8,2,100,0,107
28978,38,62,1,252,1,9,1870,60,13,0,0,7973
29056,38,20,1,72,1,4,546,30,5,100,0,919
29167,38,53,2,81,2,3,176,20,4,100,0,19278
29199,38,76,1,204,1,6,1112,27,6,0,0,677
29301,38,26,1,74,1,4,592,5,2,100,0,161
29705,38,28,1,212,1,4,559,8,2,0,0,247
29760,38,58,1,416,1,6,1852,124,12,0,0,612
29812,38,2,1,4,1,1,14,5,2,0,100,234
29815,38,5,1,26,3,2,128,24,8,100,0,1061
29828,38,33,1,182,1,4,790,5,2,100,0,3343
29843,38,31,1,172,1,4,718,35,3,100,0,105
29985,38,3,1,22,1,2,169,32,2,0,0,58
30053,38,35,1,143,1,6,1103,5,2,100,0,148336
30147,38,42,1,210,1,10,1482,31,2,100,0,2067
30953,38,36,1,148,1,5,1015,24,2,100,0,1113
31309,38,7,1,22,1,2,151,7,2,100,0,117
31359,38,8,1,9,1,3,212,5,2,100,0,424
32735,38,10,1,24,1,4,256,9,2,100,0,273
33586,38,44,1,144,1,8,1271,5,2,100,0,2051
34290,38,174,1,728,2,39,7449,57,4,100,0,145
34532,38,178,2,757,2,40,7639,25,4,100,0,4603
35020,38,5,1,18,1,2,45,5,2,100,0,45
35232,38,165,1,825,1,24,7820,5,2,0,0,9401
35638,38,27,1,132,2,4,1161,43,4,100,0,689
36331,38,23,1,72,1,7,416,7,2,100,0,748
36395,38,73,2,319,3,13,2982,48,6,100,0,3295
38291,38,12,1,16,1,2,171,13,2,100,0,1808
38930,38,360,1,1895,1,41,9374,9,2,100,0,1136
40325,38,3,1,8,2,1,186,154,4,100,0,20465
40487,38,415,1,2505,2,61,14672,12,4,100,0,1599
40801,38,2,1,3,1,2,9,7,2,100,0,229
40985,38,19,1,67,1,6,248,7,2,100,0,47410
41266,38,15,1,33,1,4,267,5,2,100,0,87
41866,38,19,1,46,1,4,197,12,2,100,0,716
42880,38,156,1,757,1,24,5529,33,2,100,0,23977
43169,38,230,1,1109,1,37,9968,5,2,0,0,2840
43320,38,125,1,747,1,18,3858,16,3,100,0,12163
44979,38,180,1,869,1,18,3797,6,2,100,0,339
45990,38,185,1,989,2,19,4537,38,6,100,0,1049
46030,38,308,1,2096,1,53,13792,7,2,100,0,585
46084,38,73,1,400,1,12,1796,6,2,100,0,379
46346,38,301,1,2029,1,41,12324,6,2,0,0,674
46451,38,222,1,1286,1,25,6515,15,2,100,0,155387
46641,38,282,1,1874,2,38,10811,49,4,100,0,3109
47761,38,573,1,3928,1,88,32176,17,2,100,0,66956
49605,38,72,1,336,1,17,2376,19,2,100,0,754
78002,38,93,1,311,1,11,2319,217,12,100,0,237048
92388,38,486,1,3546,1,138,30880,5,2,100,0,73895
26195,49,23,1,32,1,4,360,6,2,0,0,596
31731,49,7,1,16,1,3,94,7,2,0,100,11879
31770,49,11,2,18,2,1,66,10,4,0,0,589
29519,65,403,1,1609,1,39,5170,9,2,0,0,125111
37757,65,201,1,863,1,18,3156,13,2,0,0,6822
39323,65,476,1,1941,1,40,18457,6,2,0,0,21358
42015,65,393,1,1568,1,57,10506,6,2,0,0,49626
57706,65,439,3,1216,3,49,5183,87,6,0,0,2573
57848,65,67,2,195,2,11,1014,14,4,0,0,1738
83660,65,167,13,704,24,4,10991,306,53,0,8.33333333333333,27941
83691,65,20,1,61,1,3,541,8,2,0,100,76057
83819,65,13,1,90,2,3,230,31,4,0,0,448
83828,65,27,1,128,3,3,381,100,6,0,0,340
83833,65,13,1,220,1,2,426,29,2,0,0,18814
83890,65,123,1,429,1,4,4921,5,2,100,0,35
30527,80,4,1,57,2,3,321,18,4,0,0,197
30779,80,5,1,26,1,2,53,8,2,100,0,251
30808,80,3,1,4,1,2,30,25,2,100,0,670
30941,80,2,1,4,1,1,11,6,2,0,0,67
31047,80,12,1,102,2,6,674,18,4,0,0,451
31166,80,11,1,98,1,5,407,55,7,100,0,465
31292,80,18,2,88,2,3,1666,42,4,100,0,218245
31355,80,19,1,142,2,2,1281,17,4,0,0,169077
31430,80,27,1,151,1,5,2858,5,2,0,0,301
31538,80,32,2,157,3,7,4427,57,6,100,0,1884
32006,80,28,6,103,7,4,3303,190,21,100,0,769
32079,80,15,2,75,2,1,1562,17,4,100,0,30211
32269,80,9,1,25,1,2,110,18,2,0,0,565
32289,80,8,1,56,1,2,172,7,2,100,0,870
32495,80,13,1,49,1,5,1362,5,2,100,0,197
34274,80,66,1,70,1,3,11727,5,2,100,0,328
35992,80,2,1,5,1,2,38,23,2,0,0,1948
37002,80,54,1,654,1,85,5461,7,2,100,0,150827
37222,80,50,1,232,1,14,3681,74,3,0,0,1984
37256,80,15,1,77,1,5,1052,64,2,100,0,158034
37513,80,44,2,235,6,25,4605,172,16,100,16.6666666666667,156802
37644,80,35,1,260,1,12,1405,59,5,100,0,55856
37908,80,32,1,155,1,12,1387,28,2,100,0,19311
38007,80,75,1,806,1,66,18674,21,2,100,0,190
38083,80,7,1,36,1,5,252,12,3,100,0,994
38294,80,73,1,596,2,22,6423,26,4,100,0,35221
38482,80,110,1,190,1,6,26733,43,2,100,0,74088
92451,80,50,3,151,3,25,1327,17,2,0,0,1438
92754,80,42,2,608,2,9,2471,26,2,100,0,5724
30351,64,11,1,47,1,2,315,5,2,100,0,163
30544,64,9,1,78,1,2,296,6,2,0,0,67
31135,64,16,1,47,1,1,85,11,2,100,0,8912
31346,64,32,1,82,1,2,1102,7,2,100,0,118
33674,64,28,1,88,1,3,172,29,2,0,0,21258
33718,64,53,1,155,1,6,528,5,2,100,0,2734
33766,64,4,1,4,1,5,8,5,2,100,0,3570
33771,64,8,1,13,1,2,142,5,2,100,0,42
34322,64,71,1,133,1,19,1311,6,2,100,0,252
34817,64,131,3,390,3,47,2783,24,6,100,0,1583
34913,64,124,1,338,1,29,2784,9,2,100,0,42999
92819,64,203,4,691,5,21,11578,88,7,100,0,14301
92971,64,239,2,698,2,21,4701,23,4,100,0,563
93141,64,185,2,4118,2,20,7209,43,4,100,0,98103
93268,64,32,1,84,1,7,827,9,2,100,0,148802
93275,64,17,1,21,1,4,211,13,2,100,0,10949
30344,31,1,1,1,1,6,77,77,2,0,0,2719
30444,31,1,1,7,1,8,38,12,2,0,0,2861
30611,31,1,1,19,1,13,36,5,2,100,0,35869
30813,31,1,1,25,1,27,54,5,2,0,0,196
30826,31,1,1,25,1,28,55,5,2,0,0,75
30895,31,1,1,28,1,33,61,5,2,0,0,1975
30931,31,1,1,35,3,49,117,47,6,100,0,185
30955,31,1,1,37,1,57,130,8,2,100,0,59
30974,31,1,1,32,1,45,86,13,2,100,0,213
31003,31,1,1,32,2,45,98,28,4,100,0,140
31019,31,1,1,10,1,5,24,12,2,100,0,117
31039,31,1,1,10,1,6,25,13,2,100,0,316
31050,31,1,1,38,1,52,101,20,2,100,0,122
31097,31,1,1,34,1,38,73,8,2,100,0,87
31105,31,1,1,16,1,13,27,6,2,0,0,123
31119,31,1,1,20,1,18,36,7,2,0,0,143
31128,31,1,1,35,1,52,99,18,2,100,0,88
31143,31,1,1,38,1,41,82,8,2,100,0,129
31164,31,1,1,36,2,56,116,28,4,100,0,197
31176,31,1,1,39,1,60,118,23,2,100,0,50
31188,31,1,1,9,1,2,23,9,2,0,0,43
31191,31,1,1,23,1,19,54,6,2,0,0,87
31196,31,1,1,35,1,45,94,22,2,0,0,123
31203,31,1,1,38,1,63,125,22,2,0,0,77
31208,31,1,1,37,1,49,100,23,2,0,0,346
31218,31,1,1,39,1,47,94,7,2,100,0,65
31240,31,1,1,60,1,48,118,8,2,100,0,50
31251,31,1,1,60,1,48,119,8,2,100,0,44
31260,31,1,1,62,1,52,142,12,2,100,0,135
31278,31,1,1,56,1,62,159,24,2,100,0,174
31286,31,1,1,59,1,49,130,16,2,100,0,67
31297,31,1,1,60,1,49,121,5,2,100,0,94
31315,31,1,1,44,1,6,82,14,2,100,0,82
31709,31,1,1,12,1,5,62,6,2,100,0,61
31870,31,1,1,68,1,17,90,6,2,100,0,147249
31890,31,1,1,73,1,27,115,14,2,100,0,306
31914,31,1,1,3,1,2,9,7,2,0,0,141
33323,31,9,1,60,1,33,2639,11,2,0,0,19120
33347,31,4,1,673,1,6,1131,6,2,100,0,42
33456,31,2,1,6,2,1,16,10,4,100,0,181
33554,31,8,1,386,1,20,1120,5,2,0,0,767
66073,31,4,1,60,1,4,346,5,2,0,0,425
66100,31,4,1,66,1,7,391,6,2,0,0,4446
83752,31,3,1,66,1,15,518,5,2,100,0,84061
83807,31,7,1,20,1,2,266,5,2,0,0,83
83857,31,1,1,3,1,2,8,6,2,100,0,9953
30541,78,6,1,50,1,3,1614,11,2,100,0,1747
31080,78,11,1,144,1,9,387,27,2,100,0,934
31689,78,7,1,27,1,8,115,26,16,100,0,1330
31748,78,3,1,3,1,2,15,8,2,100,0,122
32448,78,6,1,99,1,4,204,6,2,100,0,52
32470,78,12,1,386,1,9,1095,5,2,100,100,41
32545,78,2,1,4,1,2,13,8,2,100,0,1791
32691,78,6,1,40,1,4,124,7,2,100,100,249426
32809,78,3,1,17,1,2,104,25,6,0,0,2843
32988,78,15,1,44,1,1,266,59,38,0,0,571
33028,78,6,1,21,1,1,241,75,108,0,0,119
33118,78,14,1,94,1,1,405,79,76,0,0,128
83900,78,6,1,55,1,3,208,9,2,100,0,2080
31150,64,11,1,57,1,6,997,6,2,0,0,731
32239,64,35,1,394,1,2,19961,96,2,0,0,256
32732,64,42,3,997,7,1,12137,93,14,0,0,326935
33345,64,18,1,29,1,6,833,447,12,0,0,59391
33396,64,13,1,63,2,2,203,12,4,0,0,220
33571,64,11,2,36,3,2,336,25,6,0,0,435
34040,64,110,1,1297,1,3,18517,7,2,0,0,66562
34245,64,9,1,25,1,1,62,12,2,0,0,37171
40949,64,196,1,257,2,6,94866,17,4,100,0,62
42249,64,87,1,130,1,5,29537,10,2,100,0,0
48473,64,35,1,133,3,7,7499,60,6,100,0,88
48609,64,35,1,139,1,7,7469,9,2,100,0,0
48827,64,35,1,141,3,6,7514,80,6,100,0,0
48870,64,5,1,7,2,2,24,17,4,0,0,625
52631,64,14,1,52,1,2,428,36,2,0,0,406
54246,64,11,1,49,1,2,419,21,2,0,0,671
54270,64,82,1,241,1,2,4717,6,2,0,0,3354
54465,64,23,2,154,4,1,710,32,8,0,0,601
54543,64,27,1,140,1,1,1281,12,2,0,0,211
54565,64,42,3,135,3,2,755,63,6,0,0,41805
58067,64,278,6,586,10,4,35621,630,26,0,0,21798
58819,64,14,1,22,1,2,212,15,2,0,0,4902
60692,64,1657,2,3691,6,12,564955,272,8,100,0,0
61207,64,1310,1,4330,2,12,305057,160,4,100,0,0
61490,64,1555,1,4847,4,12,505398,195,8,100,0,0
61927,64,1656,1,3683,1,12,564822,290,2,100,0,0
62266,64,1566,1,4873,5,12,506387,95,10,100,0,749
62654,64,926,2,1072,6,3,134234,56,14,0,0,2485
62660,64,113,1,255,4,3,14112,46,10,0,0,2485
62680,64,23,1,128,1,2,1306,61,7,0,0,2907
62682,64,21,1,126,1,2,1210,61,7,0,0,2907
62684,64,23,1,128,1,2,1306,61,7,0,0,2907
62687,64,21,1,126,1,2,1210,61,7,0,0,2907
62730,64,94,12,374,27,2,17718,305,54,0,0,749
62733,64,78,12,358,27,2,4418,305,54,0,0,749
62743,64,25,1,80,1,2,822,13,2,0,0,1243
62744,64,24,1,79,1,2,821,13,2,0,0,1243
62765,64,1,1,3,2,2,19,16,4,0,0,474
62766,64,1,1,3,2,2,19,16,4,0,0,474
62849,64,7,1,30,1,2,190,7,2,0,0,966
63027,64,156,5,888,6,3,7585,74,12,0,0,1687
63030,64,157,5,891,6,3,7590,74,12,0,0,1687
63085,64,67,3,636,6,3,2680,114,12,0,0,53377
63090,64,67,3,636,6,3,2680,114,12,0,0,53377
63099,64,9,1,36,1,2,149,6,2,0,0,77
63100,64,9,1,36,1,2,149,6,2,0,0,77
63102,64,14,1,81,1,2,393,52,5,0,0,102
63103,64,14,1,81,1,2,393,52,5,0,0,102
63118,64,15,1,70,1,2,338,11,2,0,0,369
63119,64,15,1,70,1,2,338,11,2,0,0,369
63120,64,6,2,50,2,2,116,22,4,0,0,810
63121,64,6,2,50,2,2,116,22,4,0,0,810
63131,64,10,1,51,1,1,145,7,2,0,0,125
63133,64,10,1,51,1,1,145,7,2,0,0,125
63136,64,17,1,69,1,2,480,16,2,0,0,344
63137,64,17,1,69,1,2,480,16,2,0,0,344
63143,64,75,3,327,5,3,5400,116,13,0,20,2440
63146,64,75,3,327,5,3,5400,116,13,0,20,2440
63208,64,40,2,226,2,2,1044,49,4,0,0,966
63210,64,40,2,226,2,2,1044,49,4,0,0,966
63296,64,1,1,1,1,1,5,5,2,0,0,68
63312,64,2,1,4,1,1,11,5,2,0,0,85
63324,64,120,2,345,2,3,11371,12,4,0,0,355
63329,64,22,1,101,2,2,522,15,4,0,0,76
63334,64,36,2,137,3,1,1107,49,6,0,0,514
63337,64,35,2,167,3,2,1052,15,6,0,0,37173
63417,64,27,2,104,2,7,784,62,6,0,0,74113
63433,64,38,1,184,3,3,2866,15,6,0,0,476
63474,64,223,2,307,2,2,32943,40,4,0,0,48331
63508,64,37,1,158,1,3,1251,7,2,0,0,264
63532,64,69,1,326,3,4,1611,54,6,0,0,19172
63551,64,27,1,59,1,3,655,9,2,0,0,1828
63590,64,3,1,9,1,2,13,5,2,0,0,361
63650,64,1,1,2,1,1,6,5,2,0,0,69
63711,64,27,3,127,3,2,607,32,6,0,0,89942
63726,64,15,1,70,1,2,486,8,2,0,0,381
64564,64,1555,1,4565,1,12,504966,287,2,100,0,0
97139,64,8,1,19,1,2,60,7,2,0,0,243
97314,64,94,2,410,3,2,3293,60,7,0,0,1141
97334,64,94,2,410,3,2,3293,60,7,0,0,1141
97556,64,28,1,119,1,2,717,8,2,0,0,1377397
30616,76,1,1,13,2,8,31,13,4,100,0,109
30632,76,1,1,13,1,9,39,15,2,100,0,108
30651,76,1,1,15,1,9,41,7,2,100,0,55
32438,76,1,1,36,2,35,100,21,4,100,0,9627
32473,76,1,1,60,1,57,142,7,2,0,0,203
32727,76,2,1,9,1,4,37,5,2,100,0,31
94836,76,4,1,23,1,12,38,5,2,100,0,33
94863,76,1,1,1,1,1,5,5,2,100,0,33
95286,76,1,1,1,1,2,5,5,2,100,0,41
30976,29,9,1,23,1,2,219,5,2,100,0,798
31043,29,15,1,49,1,6,404,8,2,100,0,40386
31367,29,66,1,356,2,25,6734,42,4,100,0,949
31696,29,21,1,66,1,6,435,16,5,100,0,33365
84032,29,13,1,85,1,11,143,5,2,0,0,25786
120345,82,61,2,523,3,6,3769,74,14,0,0,1074
120731,82,1,1,3,1,1,7,5,2,0,0,241
120986,82,2,1,20,1,1,32,5,2,100,0,302
121183,82,102,1,958,1,5,4802,5,2,0,0,720
123146,82,37,1,130,2,4,1623,34,4,100,0,343
123474,82,1,1,1,1,2,5,5,2,0,0,93
123481,82,3,1,5,1,7,14,9,2,0,0,256
123484,82,3,1,4,1,2,18,6,2,0,0,2070
123489,82,3,1,10,1,2,132,5,2,100,0,9647
123491,82,1,1,1,1,2,5,5,2,0,0,133
123497,82,1,1,1,1,3,6,6,2,100,0,2227
123504,82,1,1,1,1,2,5,5,2,0,0,579
123505,82,1,1,1,1,3,6,6,2,0,0,39
123511,82,12,1,42,1,10,229,9,2,0,0,57
123542,82,5,1,10,1,11,26,9,2,0,0,83855
123563,82,9,1,18,1,4,179,5,2,0,0,529
123566,82,16,1,25,1,5,460,6,2,0,0,39
123628,82,295,1,985,2,24,7195,10,4,0,0,21823
102301,69,1,1,26,1,2,138,13,2,0,0,871
102456,69,20,2,81,3,4,178,18,6,0,0,2400
102507,69,5,2,37,13,1,181,87,26,100,0,452
103251,69,42,1,147,1,14,2073,9,2,0,0,280707
103338,69,28,1,178,1,2,600,30,7,100,0,2448
103449,69,19,1,114,1,7,1079,7,6,100,0,16759
103814,69,41,1,339,2,2,890,41,4,100,0,48968
104376,69,10,1,64,1,3,406,21,2,100,0,596
104987,69,53,6,509,12,12,4219,299,36,0,0,6346
105158,69,26,1,105,1,8,1487,339,18,0,0,3174
